NR,FTIME,MTIME,STIME,ELEMENTS,ALL,UNIQUE,FIGURE,COLORS,FEATURES,FEEDB,WAIT,EXP,LAT,TRUE_ANS,ANS,ACC
0,2,1.5,4,5,1,1,-1,-1,-2,0,0,experiment,,"['g9.png', 'g5.png', 'g8.png', 'g12.png', 'g13.png']",[],0.0
